"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"American Crow","Corvus brachyrhynchos",2002,299,6.7494,"",44.3,"mdi"
"American Crow","Corvus brachyrhynchos",2003,382,8.442,"",45.25,"mdi"
"American Crow","Corvus brachyrhynchos",2004,287,9.184,"",31.25,"mdi"
"American Crow","Corvus brachyrhynchos",2005,350,13.7255,"",25.5,"mdi"
"American Crow","Corvus brachyrhynchos",2006,543,7.4639,"",72.75,"mdi"
"American Crow","Corvus brachyrhynchos",2007,482,10.3102,"",46.75,"mdi"
"American Crow","Corvus brachyrhynchos",2008,527,19.5185,"",27,"mdi"
"American Crow","Corvus brachyrhynchos",2009,316,7.3918,"",42.75,"mdi"
"American Crow","Corvus brachyrhynchos",2010,462,8.5161,"",54.25,"mdi"
"American Crow","Corvus brachyrhynchos",2011,505,10.1815,"",49.6,"mdi"
"American Crow","Corvus brachyrhynchos",2012,419,7.7593,"",54,"mdi"
"American Crow","Corvus brachyrhynchos",2013,368,7.9826,"",46.1,"mdi"
"American Crow","Corvus brachyrhynchos",2014,547,9.0788,"HC,",60.25,"mdi"
"American Crow","Corvus brachyrhynchos",2015,404,6.3622,"",63.5,"mdi"
"American Crow","Corvus brachyrhynchos",2016,231,4.9149,"",47,"mdi"
"American Crow","Corvus brachyrhynchos",2017,245,6.0509,"",40.49,"mdi"
"American Crow","Corvus brachyrhynchos",2018,383,9.974,"",38.4,"mdi"
"American Crow","Corvus brachyrhynchos",2019,169,5.3178,"",31.78,"mdi"
"American Crow","Corvus brachyrhynchos",2020,463,6.6763,"",69.35,"mdi"
"American Crow","Corvus brachyrhynchos",2021,490,6.8207,"",71.9,"mdi"
"American Goldfinch","Spinus tristis",1971,8,0.1356,"",59,"mdi"
"American Goldfinch","Spinus tristis",1972,29,0.3333,"",87,"mdi"
"American Goldfinch","Spinus tristis",1973,10,0.1471,"",68,"mdi"
"American Goldfinch","Spinus tristis",1974,107,1.321,"",81,"mdi"
"American Goldfinch","Spinus tristis",1975,4,0.0678,"",59,"mdi"
"American Goldfinch","Spinus tristis",1976,186,1.4475,"",128.5,"mdi"
"American Goldfinch","Spinus tristis",1977,62,0.5041,"",123,"mdi"
"American Goldfinch","Spinus tristis",1978,364,2.9836,"",122,"mdi"
"American Goldfinch","Spinus tristis",1979,36,0.2975,"",121,"mdi"
"American Goldfinch","Spinus tristis",1980,21,0.1795,"",117,"mdi"
"American Goldfinch","Spinus tristis",1981,190,1.3919,"",136.5,"mdi"
"American Goldfinch","Spinus tristis",1982,57,0.6129,"",93,"mdi"
"American Goldfinch","Spinus tristis",1983,14,0.14,"",100,"mdi"
"American Goldfinch","Spinus tristis",1984,85,1.4167,"",60,"mdi"
"American Goldfinch","Spinus tristis",1985,26,0.5,"",52,"mdi"
"American Goldfinch","Spinus tristis",1986,22,0.3188,"",69,"mdi"
"American Goldfinch","Spinus tristis",1987,8,0.1569,"",51,"mdi"
"American Goldfinch","Spinus tristis",1988,7,0.1207,"",58,"mdi"
"American Goldfinch","Spinus tristis",1989,58,2.0714,"",28,"mdi"
"American Goldfinch","Spinus tristis",1990,16,0.2936,"",54.5,"mdi"
"American Goldfinch","Spinus tristis",1991,66,1.0645,"",62,"mdi"
"American Goldfinch","Spinus tristis",1992,81,1.35,"",60,"mdi"
"American Goldfinch","Spinus tristis",1993,11,0.2037,"",54,"mdi"
"American Goldfinch","Spinus tristis",1994,154,3.9487,"",39,"mdi"
"American Goldfinch","Spinus tristis",1995,24,0.5581,"",43,"mdi"
"American Goldfinch","Spinus tristis",1996,239,3.0939,"",77.25,"mdi"
"American Goldfinch","Spinus tristis",1997,136,1.8378,"",74,"mdi"
"American Goldfinch","Spinus tristis",1998,190,3.6019,"",52.75,"mdi"
"American Goldfinch","Spinus tristis",1999,29,0.8,"",36.25,"mdi"
"American Goldfinch","Spinus tristis",2000,165,4.6479,"",35.5,"mdi"
"American Goldfinch","Spinus tristis",2002,66,1.4898,"",44.3,"mdi"
"American Goldfinch","Spinus tristis",2003,32,0.7072,"",45.25,"mdi"
"American Goldfinch","Spinus tristis",2004,102,3.264,"",31.25,"mdi"
"American Goldfinch","Spinus tristis",2005,61,2.3922,"",25.5,"mdi"
"American Goldfinch","Spinus tristis",2006,150,2.0619,"",72.75,"mdi"
"American Goldfinch","Spinus tristis",2007,33,0.7059,"",46.75,"mdi"
"American Goldfinch","Spinus tristis",2008,58,2.1481,"",27,"mdi"
"American Goldfinch","Spinus tristis",2009,95,2.2222,"",42.75,"mdi"
"American Goldfinch","Spinus tristis",2010,68,1.2535,"",54.25,"mdi"
"American Goldfinch","Spinus tristis",2011,278,5.6048,"",49.6,"mdi"
"American Goldfinch","Spinus tristis",2012,15,0.2778,"",54,"mdi"
"American Goldfinch","Spinus tristis",2013,81,1.757,"",46.1,"mdi"
"American Goldfinch","Spinus tristis",2014,39,0.6473,"",60.25,"mdi"
"American Goldfinch","Spinus tristis",2015,187,2.9449,"",63.5,"mdi"
"American Goldfinch","Spinus tristis",2016,156,3.3191,"",47,"mdi"
"American Goldfinch","Spinus tristis",2017,53,1.309,"",40.49,"mdi"
"American Goldfinch","Spinus tristis",2018,83,2.1615,"",38.4,"mdi"
"American Goldfinch","Spinus tristis",2019,30,0.944,"",31.78,"mdi"
"American Goldfinch","Spinus tristis",2020,28,0.4037,"",69.35,"mdi"
"American Goldfinch","Spinus tristis",2021,224,3.118,"",71.9,"mdi"
"American Kestrel","Falco sparverius",1971,0,0,"",59,"mdi"
"American Kestrel","Falco sparverius",1972,0,0,"",87,"mdi"
"American Kestrel","Falco sparverius",1973,0,0,"",68,"mdi"
"American Kestrel","Falco sparverius",1974,0,0,"",81,"mdi"
"American Kestrel","Falco sparverius",1975,0,0,"",59,"mdi"
"American Kestrel","Falco sparverius",1976,1,0.0078,"",128.5,"mdi"
"American Kestrel","Falco sparverius",1977,0,0,"",123,"mdi"
"American Kestrel","Falco sparverius",1978,0,0,"",122,"mdi"
"American Kestrel","Falco sparverius",1979,0,0,"",121,"mdi"
"American Kestrel","Falco sparverius",1980,0,0,"",117,"mdi"
"American Kestrel","Falco sparverius",1981,0,0,"",136.5,"mdi"
"American Kestrel","Falco sparverius",1982,0,0,"",93,"mdi"
"American Kestrel","Falco sparverius",1983,0,0,"",100,"mdi"
"American Kestrel","Falco sparverius",1984,0,0,"",60,"mdi"
"American Kestrel","Falco sparverius",1985,1,0.0192,"",52,"mdi"
"American Kestrel","Falco sparverius",1986,0,0,"",69,"mdi"
"American Kestrel","Falco sparverius",1987,0,0,"",51,"mdi"
"American Kestrel","Falco sparverius",1988,0,0,"",58,"mdi"
"American Kestrel","Falco sparverius",1989,0,0,"",28,"mdi"
"American Kestrel","Falco sparverius",1990,0,0,"",54.5,"mdi"
"American Kestrel","Falco sparverius",1991,0,0,"",62,"mdi"
"American Kestrel","Falco sparverius",1992,0,0,"",60,"mdi"
"American Kestrel","Falco sparverius",1993,0,0,"",54,"mdi"
"American Kestrel","Falco sparverius",1994,0,0,"",39,"mdi"
"American Kestrel","Falco sparverius",1995,0,0,"",43,"mdi"
"American Kestrel","Falco sparverius",1996,0,0,"",77.25,"mdi"
"American Kestrel","Falco sparverius",1997,0,0,"",74,"mdi"
"American Kestrel","Falco sparverius",1998,0,0,"",52.75,"mdi"
"American Kestrel","Falco sparverius",1999,0,0,"",36.25,"mdi"
"American Kestrel","Falco sparverius",2000,0,0,"",35.5,"mdi"
"American Kestrel","Falco sparverius",2002,0,0,"",44.3,"mdi"
"American Kestrel","Falco sparverius",2003,0,0,"",45.25,"mdi"
"American Kestrel","Falco sparverius",2004,0,0,"",31.25,"mdi"
"American Kestrel","Falco sparverius",2005,0,0,"",25.5,"mdi"
"American Kestrel","Falco sparverius",2006,0,0,"",72.75,"mdi"
"American Kestrel","Falco sparverius",2007,0,0,"",46.75,"mdi"
"American Kestrel","Falco sparverius",2008,0,0,"",27,"mdi"
"American Kestrel","Falco sparverius",2009,0,0,"",42.75,"mdi"
"American Kestrel","Falco sparverius",2010,0,0,"",54.25,"mdi"
"American Kestrel","Falco sparverius",2011,0,0,"",49.6,"mdi"
"American Kestrel","Falco sparverius",2012,0,0,"",54,"mdi"
"American Kestrel","Falco sparverius",2013,0,0,"",46.1,"mdi"
"American Kestrel","Falco sparverius",2014,0,0,"",60.25,"mdi"
"American Kestrel","Falco sparverius",2015,0,0,"",63.5,"mdi"
"American Kestrel","Falco sparverius",2016,0,0,"",47,"mdi"
"American Kestrel","Falco sparverius",2017,0,0,"",40.49,"mdi"
"American Kestrel","Falco sparverius",2018,0,0,"",38.4,"mdi"
"American Kestrel","Falco sparverius",2019,0,0,"",31.78,"mdi"
"American Kestrel","Falco sparverius",2020,0,0,"",69.35,"mdi"
"American Pipit","Anthus rubescens",1971,0,0,"",59,"mdi"
"American Pipit","Anthus rubescens",1972,0,0,"",87,"mdi"
"American Pipit","Anthus rubescens",1973,0,0,"",68,"mdi"
"American Pipit","Anthus rubescens",1974,0,0,"",81,"mdi"
"American Pipit","Anthus rubescens",1975,0,0,"",59,"mdi"
"American Pipit","Anthus rubescens",1976,0,0,"",128.5,"mdi"
"American Pipit","Anthus rubescens",1977,0,0,"",123,"mdi"
"American Pipit","Anthus rubescens",1978,0,0,"",122,"mdi"
"American Pipit","Anthus rubescens",1979,0,0,"",121,"mdi"
"American Pipit","Anthus rubescens",1980,0,0,"",117,"mdi"
"American Pipit","Anthus rubescens",1981,0,0,"",136.5,"mdi"
"American Pipit","Anthus rubescens",1982,0,0,"",93,"mdi"
"American Pipit","Anthus rubescens",1983,0,0,"",100,"mdi"
"American Pipit","Anthus rubescens",1984,0,0,"",60,"mdi"
"American Pipit","Anthus rubescens",1985,0,0,"",52,"mdi"
"American Pipit","Anthus rubescens",1986,0,0,"",69,"mdi"
"American Pipit","Anthus rubescens",1987,0,0,"",51,"mdi"
"American Pipit","Anthus rubescens",1988,0,0,"",58,"mdi"
"American Pipit","Anthus rubescens",1989,0,0,"",28,"mdi"
"American Pipit","Anthus rubescens",1990,0,0,"",54.5,"mdi"
"American Pipit","Anthus rubescens",1991,0,0,"",62,"mdi"
"American Pipit","Anthus rubescens",1992,0,0,"",60,"mdi"
"American Pipit","Anthus rubescens",1993,0,0,"",54,"mdi"
"American Pipit","Anthus rubescens",1994,0,0,"",39,"mdi"
"American Pipit","Anthus rubescens",1995,0,0,"",43,"mdi"
"American Pipit","Anthus rubescens",1996,0,0,"",77.25,"mdi"
"American Pipit","Anthus rubescens",1997,0,0,"",74,"mdi"
"American Pipit","Anthus rubescens",1998,0,0,"",52.75,"mdi"
"American Pipit","Anthus rubescens",1999,0,0,"",36.25,"mdi"
"American Pipit","Anthus rubescens",2000,0,0,"",35.5,"mdi"
"American Pipit","Anthus rubescens",2002,0,0,"",44.3,"mdi"
"American Pipit","Anthus rubescens",2003,0,0,"",45.25,"mdi"
"American Pipit","Anthus rubescens",2004,0,0,"",31.25,"mdi"
"American Pipit","Anthus rubescens",2005,0,0,"",25.5,"mdi"
"American Pipit","Anthus rubescens",2006,0,0,"",72.75,"mdi"
"American Pipit","Anthus rubescens",2007,0,0,"",46.75,"mdi"
"American Pipit","Anthus rubescens",2008,0,0,"",27,"mdi"
"American Pipit","Anthus rubescens",2009,0,0,"",42.75,"mdi"
"American Pipit","Anthus rubescens",2010,0,0,"",54.25,"mdi"
"American Pipit","Anthus rubescens",2011,0,0,"",49.6,"mdi"
"American Pipit","Anthus rubescens",2012,0,0,"",54,"mdi"
"American Pipit","Anthus rubescens",2013,0,0,"",46.1,"mdi"
"American Pipit","Anthus rubescens",2014,0,0,"",60.25,"mdi"
"American Pipit","Anthus rubescens",2015,0,0,"",63.5,"mdi"
"American Pipit","Anthus rubescens",2016,0,0,"",47,"mdi"
"American Pipit","Anthus rubescens",2017,1,0.0247,"",40.49,"mdi"
"American Pipit","Anthus rubescens",2018,0,0,"",38.4,"mdi"
"American Pipit","Anthus rubescens",2019,0,0,"",31.78,"mdi"
"American Pipit","Anthus rubescens",2020,0,0,"",69.35,"mdi"
"American Robin","Turdus migratorius",1971,66,1.1186,"",59,"mdi"
"American Robin","Turdus migratorius",1972,4,0.046,"",87,"mdi"
"American Robin","Turdus migratorius",1973,58,0.8529,"",68,"mdi"
"American Robin","Turdus migratorius",1974,3,0.037,"",81,"mdi"
"American Robin","Turdus migratorius",1975,7,0.1186,"",59,"mdi"
"American Robin","Turdus migratorius",1976,58,0.4514,"",128.5,"mdi"
"American Robin","Turdus migratorius",1977,14,0.1138,"",123,"mdi"
"American Robin","Turdus migratorius",1978,8,0.0656,"",122,"mdi"
"American Robin","Turdus migratorius",1979,10,0.0826,"",121,"mdi"
"American Robin","Turdus migratorius",1980,20,0.1709,"",117,"mdi"
"American Robin","Turdus migratorius",1981,12,0.0879,"",136.5,"mdi"
"American Robin","Turdus migratorius",1982,3,0.0323,"",93,"mdi"
"American Robin","Turdus migratorius",1983,9,0.09,"",100,"mdi"
"American Robin","Turdus migratorius",1984,11,0.1833,"",60,"mdi"
"American Robin","Turdus migratorius",1985,21,0.4038,"",52,"mdi"
"American Robin","Turdus migratorius",1986,2,0.029,"",69,"mdi"
"American Robin","Turdus migratorius",1987,3,0.0588,"",51,"mdi"
"American Robin","Turdus migratorius",1988,13,0.2241,"",58,"mdi"
"American Robin","Turdus migratorius",1989,15,0.5357,"",28,"mdi"
"American Robin","Turdus migratorius",1990,5,0.0917,"",54.5,"mdi"
"American Robin","Turdus migratorius",1991,1,0.0161,"",62,"mdi"
"American Robin","Turdus migratorius",1992,15,0.25,"",60,"mdi"
"American Robin","Turdus migratorius",1993,3,0.0556,"",54,"mdi"
"American Robin","Turdus migratorius",1994,8,0.2051,"",39,"mdi"
"American Robin","Turdus migratorius",1995,22,0.5116,"",43,"mdi"
"American Robin","Turdus migratorius",1996,5,0.0647,"",77.25,"mdi"
"American Robin","Turdus migratorius",1997,8,0.1081,"",74,"mdi"
"American Robin","Turdus migratorius",1998,60,1.1374,"",52.75,"mdi"
"American Robin","Turdus migratorius",1999,7,0.1931,"",36.25,"mdi"
"American Robin","Turdus migratorius",2000,15,0.4225,"",35.5,"mdi"
"American Robin","Turdus migratorius",2002,7,0.158,"",44.3,"mdi"
"American Robin","Turdus migratorius",2003,11,0.2431,"",45.25,"mdi"
"American Robin","Turdus migratorius",2004,0,0,"",31.25,"mdi"
"American Robin","Turdus migratorius",2005,10,0.3922,"",25.5,"mdi"
"American Robin","Turdus migratorius",2006,1,0.0137,"",72.75,"mdi"
"American Robin","Turdus migratorius",2007,5,0.107,"",46.75,"mdi"
"American Robin","Turdus migratorius",2008,1,0.037,"",27,"mdi"
"American Robin","Turdus migratorius",2009,1,0.0234,"",42.75,"mdi"
"American Robin","Turdus migratorius",2010,1,0.0184,"",54.25,"mdi"
"American Robin","Turdus migratorius",2011,2,0.0403,"",49.6,"mdi"
"American Robin","Turdus migratorius",2012,18,0.3333,"",54,"mdi"
"American Robin","Turdus migratorius",2013,1,0.0217,"",46.1,"mdi"
"American Robin","Turdus migratorius",2014,10,0.166,"",60.25,"mdi"
"American Robin","Turdus migratorius",2015,0,0,"",63.5,"mdi"
"American Robin","Turdus migratorius",2016,133,2.8298,"",47,"mdi"
"American Robin","Turdus migratorius",2017,3,0.0741,"",40.49,"mdi"
"American Robin","Turdus migratorius",2018,14,0.3646,"",38.4,"mdi"
"American Robin","Turdus migratorius",2019,1,0.0315,"",31.78,"mdi"
"American Robin","Turdus migratorius",2020,72,1.0382,"",69.35,"mdi"
"American Robin","Turdus migratorius",2021,91,1.2667,"",71.9,"mdi"
"American Tree Sparrow","Spizelloides arborea",1971,84,1.4237,"",59,"mdi"
"American Tree Sparrow","Spizelloides arborea",1972,129,1.4828,"",87,"mdi"
"American Tree Sparrow","Spizelloides arborea",1973,102,1.5,"",68,"mdi"
"American Tree Sparrow","Spizelloides arborea",1974,170,2.0988,"",81,"mdi"
"American Tree Sparrow","Spizelloides arborea",1975,46,0.7797,"",59,"mdi"
"American Tree Sparrow","Spizelloides arborea",1976,98,0.7626,"",128.5,"mdi"
"American Tree Sparrow","Spizelloides arborea",1977,86,0.6992,"",123,"mdi"
"American Tree Sparrow","Spizelloides arborea",1978,46,0.377,"",122,"mdi"
"American Tree Sparrow","Spizelloides arborea",1979,70,0.5785,"",121,"mdi"
"American Tree Sparrow","Spizelloides arborea",1980,48,0.4103,"",117,"mdi"
"American Tree Sparrow","Spizelloides arborea",1981,83,0.6081,"",136.5,"mdi"
"American Tree Sparrow","Spizelloides arborea",1982,72,0.7742,"",93,"mdi"
"American Tree Sparrow","Spizelloides arborea",1983,44,0.44,"",100,"mdi"
"American Tree Sparrow","Spizelloides arborea",1984,42,0.7,"",60,"mdi"
"American Tree Sparrow","Spizelloides arborea",1985,80,1.5385,"",52,"mdi"
"American Tree Sparrow","Spizelloides arborea",1986,24,0.3478,"",69,"mdi"
"American Tree Sparrow","Spizelloides arborea",1987,46,0.902,"",51,"mdi"
"American Tree Sparrow","Spizelloides arborea",1988,29,0.5,"",58,"mdi"
"American Tree Sparrow","Spizelloides arborea",1989,37,1.3214,"",28,"mdi"
"American Tree Sparrow","Spizelloides arborea",1990,37,0.6789,"",54.5,"mdi"
"American Tree Sparrow","Spizelloides arborea",1991,12,0.1935,"",62,"mdi"
"American Tree Sparrow","Spizelloides arborea",1992,20,0.3333,"",60,"mdi"
"American Tree Sparrow","Spizelloides arborea",1993,6,0.1111,"",54,"mdi"
"American Tree Sparrow","Spizelloides arborea",1994,40,1.0256,"",39,"mdi"
"American Tree Sparrow","Spizelloides arborea",1995,17,0.3953,"",43,"mdi"
"American Tree Sparrow","Spizelloides arborea",1996,19,0.246,"",77.25,"mdi"
"American Tree Sparrow","Spizelloides arborea",1997,26,0.3514,"",74,"mdi"
"American Tree Sparrow","Spizelloides arborea",1998,47,0.891,"",52.75,"mdi"
"American Tree Sparrow","Spizelloides arborea",1999,6,0.1655,"",36.25,"mdi"
"American Tree Sparrow","Spizelloides arborea",2000,5,0.1408,"",35.5,"mdi"
"American Tree Sparrow","Spizelloides arborea",2002,18,0.4063,"",44.3,"mdi"
"American Tree Sparrow","Spizelloides arborea",2003,42,0.9282,"",45.25,"mdi"
"American Tree Sparrow","Spizelloides arborea",2004,8,0.256,"",31.25,"mdi"
"American Tree Sparrow","Spizelloides arborea",2005,21,0.8235,"",25.5,"mdi"
"American Tree Sparrow","Spizelloides arborea",2006,13,0.1787,"",72.75,"mdi"
"American Tree Sparrow","Spizelloides arborea",2007,12,0.2567,"",46.75,"mdi"
"American Tree Sparrow","Spizelloides arborea",2008,13,0.4815,"",27,"mdi"
"American Tree Sparrow","Spizelloides arborea",2009,4,0.0936,"",42.75,"mdi"
"American Tree Sparrow","Spizelloides arborea",2010,0,0,"",54.25,"mdi"
"American Tree Sparrow","Spizelloides arborea",2011,2,0.0403,"",49.6,"mdi"
"American Tree Sparrow","Spizelloides arborea",2012,12,0.2222,"",54,"mdi"
"American Tree Sparrow","Spizelloides arborea",2013,4,0.0868,"",46.1,"mdi"
"American Tree Sparrow","Spizelloides arborea",2014,5,0.083,"LC,",60.25,"mdi"
"American Tree Sparrow","Spizelloides arborea",2015,4,0.063,"",63.5,"mdi"
"American Tree Sparrow","Spizelloides arborea",2016,13,0.2766,"",47,"mdi"
"American Tree Sparrow","Spizelloides arborea",2017,3,0.0741,"",40.49,"mdi"
"American Tree Sparrow","Spizelloides arborea",2018,4,0.1042,"",38.4,"mdi"
"American Tree Sparrow","Spizelloides arborea",2019,7,0.2203,"",31.78,"mdi"
"American Tree Sparrow","Spizelloides arborea",2020,10,0.1442,"",69.35,"mdi"
"American Tree Sparrow","Spizelloides arborea",2021,2,0.0278,"",71.9,"mdi"
"American Wigeon","Anas americana",1971,0,0,"",59,"mdi"
"American Wigeon","Anas americana",1972,0,0,"",87,"mdi"
"American Wigeon","Anas americana",1973,0,0,"",68,"mdi"
"American Wigeon","Anas americana",1974,0,0,"",81,"mdi"
"American Wigeon","Anas americana",1975,0,0,"",59,"mdi"
"American Wigeon","Anas americana",1976,0,0,"",128.5,"mdi"
"American Wigeon","Anas americana",1977,0,0,"",123,"mdi"
"American Wigeon","Anas americana",1978,0,0,"",122,"mdi"
"American Wigeon","Anas americana",1979,0,0,"",121,"mdi"
"American Wigeon","Anas americana",1980,0,0,"",117,"mdi"
"American Wigeon","Anas americana",1981,0,0,"",136.5,"mdi"
"American Wigeon","Anas americana",1982,0,0,"",93,"mdi"
"American Wigeon","Anas americana",1983,0,0,"",100,"mdi"
"American Wigeon","Anas americana",1984,0,0,"",60,"mdi"
"American Wigeon","Anas americana",1985,0,0,"",52,"mdi"
"American Wigeon","Anas americana",1986,0,0,"",69,"mdi"
"American Wigeon","Anas americana",1987,0,0,"",51,"mdi"
"American Wigeon","Anas americana",1988,0,0,"",58,"mdi"
"American Wigeon","Anas americana",1989,0,0,"",28,"mdi"
"American Wigeon","Anas americana",1990,0,0,"",54.5,"mdi"
"American Wigeon","Anas americana",1991,0,0,"",62,"mdi"
"American Wigeon","Anas americana",1992,0,0,"",60,"mdi"
"American Wigeon","Anas americana",1993,0,0,"",54,"mdi"
"American Wigeon","Anas americana",1994,0,0,"",39,"mdi"
"American Wigeon","Anas americana",1995,0,0,"",43,"mdi"
"American Wigeon","Anas americana",1996,0,0,"",77.25,"mdi"
"American Wigeon","Anas americana",1997,0,0,"",74,"mdi"
"American Wigeon","Anas americana",1998,0,0,"",52.75,"mdi"
"American Wigeon","Anas americana",1999,0,0,"",36.25,"mdi"
"American Wigeon","Anas americana",2000,0,0,"",35.5,"mdi"
"American Wigeon","Anas americana",2002,0,0,"",44.3,"mdi"
